,module,iteration,sample
5,M00377,,7638
6,ReductiveGlycineModule,,7638
0,M00165,,7639
1,M00173,,7639
2,M00374,,7639
3,M00375,,7639
4,M00376,,7639
5,M00377,,7639
6,ReductiveGlycineModule,,7639
0,M00165,,7640
1,M00173,,7640
2,M00374,,7640
3,M00375,,7640
4,M00376,,7640
5,M00377,,7640
6,ReductiveGlycineModule,,7640
0,M00165,,7641
1,M00173,,7641
2,M00374,,7641
3,M00375,,7641
4,M00376,,7641
5,M00377,,7641
6,ReductiveGlycineModule,,7641
0,M00165,,7642
1,M00173,,7642
2,M00374,,7642
3,M00375,,7642
4,M00376,,7642
5,M00377,,7642
6,ReductiveGlycineModule,,7642
0,M00165,,7643
1,M00173,,7643
2,M00374,,7643
3,M00375,,7643
4,M00376,,7643
5,M00377,,7643
6,ReductiveGlycineModule,,7643
0,M00165,,7644
1,M00173,,7644
2,M00374,,7644
3,M00375,,7644
4,M00376,,7644
5,M00377,,7644
6,ReductiveGlycineModule,,7644
0,M00165,,7645
1,M00173,,7645
2,M00374,,7645
3,M00375,,7645
4,M00376,,7645
5,M00377,,7645
6,ReductiveGlycineModule,,7645
0,M00165,,7646
1,M00173,,7646
2,M00374,,7646
3,M00375,,7646
4,M00376,,7646
5,M00377,,7646
6,ReductiveGlycineModule,,7646
0,M00165,,7647
1,M00173,,7647
2,M00374,,7647
3,M00375,,7647
4,M00376,,7647
5,M00377,,7647
6,ReductiveGlycineModule,,7647
0,M00165,,7648
1,M00173,,7648
2,M00374,,7648
3,M00375,,7648
4,M00376,,7648
5,M00377,,7648
6,ReductiveGlycineModule,,7648
0,M00165,,7649
1,M00173,,7649
2,M00374,,7649
3,M00375,,7649
4,M00376,,7649
5,M00377,,7649
6,ReductiveGlycineModule,,7649
0,M00165,31.0,7650
1,M00173,51.0,7650
2,ReductiveGlycineModule,60.0,7650
3,M00377,61.0,7650
4,M00374,63.0,7650
5,M00375,73.0,7650
6,M00376,73.0,7650
0,M00165,,7651
1,M00173,,7651
2,M00374,,7651
3,M00375,,7651
4,M00376,,7651
5,M00377,,7651
6,ReductiveGlycineModule,,7651
0,M00165,,7652
1,M00173,,7652
2,M00374,,7652
3,M00375,,7652
4,M00376,,7652
5,M00377,,7652
6,ReductiveGlycineModule,,7652
0,M00165,,7653
1,M00173,,7653
2,M00374,,7653
3,M00375,,7653
4,M00376,,7653
5,M00377,,7653
6,ReductiveGlycineModule,,7653
0,M00165,,7654
1,M00173,,7654
2,M00374,,7654
3,M00375,,7654
4,M00376,,7654
5,M00377,,7654
6,ReductiveGlycineModule,,7654
0,M00165,,7655
1,M00173,,7655
2,M00374,,7655
3,M00375,,7655
4,M00376,,7655
5,M00377,,7655
6,ReductiveGlycineModule,,7655
0,M00165,,7656
1,M00173,,7656
2,M00374,,7656
3,M00375,,7656
4,M00376,,7656
5,M00377,,7656
6,ReductiveGlycineModule,,7656
0,M00165,,7657
1,M00173,,7657
2,M00374,,7657
3,M00375,,7657
4,M00376,,7657
5,M00377,,7657
6,ReductiveGlycineModule,,7657
0,M00165,,7658
1,M00173,,7658
2,M00374,,7658
3,M00375,,7658
4,M00376,,7658
5,M00377,,7658
6,ReductiveGlycineModule,,7658
0,M00165,,7659
1,M00173,,7659
2,M00374,,7659
3,M00375,,7659
4,M00376,,7659
5,M00377,,7659
6,ReductiveGlycineModule,,7659
0,M00165,,7660
1,M00173,,7660
2,M00374,,7660
3,M00375,,7660
4,M00376,,7660
5,M00377,,7660
6,ReductiveGlycineModule,,7660
0,M00165,,7661
1,M00173,,7661
2,M00374,,7661
3,M00375,,7661
4,M00376,,7661
5,M00377,,7661
6,ReductiveGlycineModule,,7661
0,M00165,,7662
1,M00173,,7662
2,M00374,,7662
3,M00375,,7662
4,M00376,,7662
5,M00377,,7662
6,ReductiveGlycineModule,,7662
0,M00165,,7663
1,M00173,,7663
2,M00374,,7663
3,M00375,,7663
4,M00376,,7663
5,M00377,,7663
6,ReductiveGlycineModule,,7663
0,M00165,,7664
1,M00173,,7664
2,M00374,,7664
3,M00375,,7664
4,M00376,,7664
5,M00377,,7664
6,ReductiveGlycineModule,,7664
0,M00165,,7665
1,M00173,,7665
2,M00374,,7665
3,M00375,,7665
4,M00376,,7665
5,M00377,,7665
6,ReductiveGlycineModule,,7665
0,M00165,,7666
1,M00173,,7666
2,M00374,,7666
3,M00375,,7666
4,M00376,,7666
5,M00377,,7666
6,ReductiveGlycineModule,,7666
0,M00165,,7667
1,M00173,,7667
2,M00374,,7667
3,M00375,,7667
4,M00376,,7667
5,M00377,,7667
6,ReductiveGlycineModule,,7667
0,M00165,,7668
1,M00173,,7668
2,M00374,,7668
3,M00375,,7668
4,M00376,,7668
5,M00377,,7668
6,ReductiveGlycineModule,,7668
0,M00165,,7669
1,M00173,,7669
2,M00374,,7669
3,M00375,,7669
4,M00376,,7669
5,M00377,,7669
6,ReductiveGlycineModule,,7669
0,M00165,,7670
1,M00173,,7670
2,M00374,,7670
3,M00375,,7670
4,M00376,,7670
5,M00377,,7670
6,ReductiveGlycineModule,,7670
0,M00165,,7671
1,M00173,,7671
2,M00374,,7671
3,M00375,,7671
4,M00376,,7671
5,M00377,,7671
6,ReductiveGlycineModule,,7671
0,M00165,,7672
1,M00173,,7672
2,M00374,,7672
3,M00375,,7672
4,M00376,,7672
5,M00377,,7672
6,ReductiveGlycineModule,,7672
0,M00165,,7673
1,M00173,,7673
2,M00374,,7673
3,M00375,,7673
4,M00376,,7673
5,M00377,,7673
6,ReductiveGlycineModule,,7673
0,M00165,,7674
1,M00173,,7674
2,M00374,,7674
3,M00375,,7674
4,M00376,,7674
5,M00377,,7674
6,ReductiveGlycineModule,,7674
0,M00165,,7675
1,M00173,,7675
2,M00374,,7675
3,M00375,,7675
4,M00376,,7675
5,M00377,,7675
6,ReductiveGlycineModule,,7675
0,M00165,,7676
1,M00173,,7676
2,M00374,,7676
3,M00375,,7676
4,M00376,,7676
5,M00377,,7676
6,ReductiveGlycineModule,,7676
0,M00165,,7677
1,M00173,,7677
2,M00374,,7677
3,M00375,,7677
4,M00376,,7677
5,M00377,,7677
6,ReductiveGlycineModule,,7677
0,M00165,,7678
1,M00173,,7678
2,M00374,,7678
3,M00375,,7678
4,M00376,,7678
5,M00377,,7678
6,ReductiveGlycineModule,,7678
0,M00165,,7679
1,M00173,,7679
2,M00374,,7679
3,M00375,,7679
4,M00376,,7679
5,M00377,,7679
6,ReductiveGlycineModule,,7679
0,M00165,,7680
1,M00173,,7680
2,M00374,,7680
3,M00375,,7680
4,M00376,,7680
5,M00377,,7680
6,ReductiveGlycineModule,,7680
0,M00165,,7681
1,M00173,,7681
2,M00374,,7681
3,M00375,,7681
4,M00376,,7681
5,M00377,,7681
6,ReductiveGlycineModule,,7681
0,M00165,,7682
1,M00173,,7682
2,M00374,,7682
3,M00375,,7682
4,M00376,,7682
5,M00377,,7682
6,ReductiveGlycineModule,,7682
0,M00165,,7683
1,M00173,,7683
2,M00374,,7683
3,M00375,,7683
4,M00376,,7683
5,M00377,,7683
6,ReductiveGlycineModule,,7683
0,M00165,,7684
1,M00173,,7684
2,M00374,,7684
3,M00375,,7684
4,M00376,,7684
5,M00377,,7684
6,ReductiveGlycineModule,,7684
0,M00165,,7685
1,M00173,,7685
2,M00374,,7685
3,M00375,,7685
4,M00376,,7685
5,M00377,,7685
6,ReductiveGlycineModule,,7685
0,M00165,,7686
1,M00173,,7686
2,M00374,,7686
3,M00375,,7686
4,M00376,,7686
5,M00377,,7686
6,ReductiveGlycineModule,,7686
0,M00165,,7687
1,M00173,,7687
2,M00374,,7687
3,M00375,,7687
4,M00376,,7687
5,M00377,,7687
6,ReductiveGlycineModule,,7687
0,M00165,,7688
1,M00173,,7688
2,M00374,,7688
3,M00375,,7688
4,M00376,,7688
5,M00377,,7688
6,ReductiveGlycineModule,,7688
0,M00165,,7689
1,M00173,,7689
2,M00374,,7689
3,M00375,,7689
4,M00376,,7689
5,M00377,,7689
6,ReductiveGlycineModule,,7689
0,M00165,,7690
1,M00173,,7690
2,M00374,,7690
3,M00375,,7690
4,M00376,,7690
5,M00377,,7690
6,ReductiveGlycineModule,,7690
0,M00165,,7691
1,M00173,,7691
2,M00374,,7691
3,M00375,,7691
4,M00376,,7691
5,M00377,,7691
6,ReductiveGlycineModule,,7691
0,M00165,,7692
1,M00173,,7692
2,M00374,,7692
3,M00375,,7692
4,M00376,,7692
5,M00377,,7692
6,ReductiveGlycineModule,,7692
0,M00165,,7693
1,M00173,,7693
2,M00374,,7693
3,M00375,,7693
4,M00376,,7693
5,M00377,,7693
6,ReductiveGlycineModule,,7693
0,M00165,,7694
1,M00173,,7694
2,M00374,,7694
3,M00375,,7694
4,M00376,,7694
5,M00377,,7694
6,ReductiveGlycineModule,,7694
0,M00165,,7695
1,M00173,,7695
2,M00374,,7695
3,M00375,,7695
4,M00376,,7695
5,M00377,,7695
6,ReductiveGlycineModule,,7695
0,M00165,,7696
1,M00173,,7696
2,M00374,,7696
3,M00375,,7696
4,M00376,,7696
5,M00377,,7696
6,ReductiveGlycineModule,,7696
0,M00165,,7697
1,M00173,,7697
2,M00374,,7697
3,M00375,,7697
4,M00376,,7697
5,M00377,,7697
6,ReductiveGlycineModule,,7697
0,M00165,,7698
1,M00173,,7698
2,M00374,,7698
3,M00375,,7698
4,M00376,,7698
5,M00377,,7698
6,ReductiveGlycineModule,,7698
0,M00165,,7699
1,M00173,,7699
2,M00374,,7699
3,M00375,,7699
4,M00376,,7699
5,M00377,,7699
6,ReductiveGlycineModule,,7699
0,M00165,,7700
1,M00173,,7700
2,M00374,,7700
3,M00375,,7700
4,M00376,,7700
5,M00377,,7700
6,ReductiveGlycineModule,,7700
0,M00165,,7701
1,M00173,,7701
2,M00374,,7701
3,M00375,,7701
4,M00376,,7701
5,M00377,,7701
6,ReductiveGlycineModule,,7701
0,M00165,,7702
1,M00173,,7702
2,M00374,,7702
3,M00375,,7702
4,M00376,,7702
5,M00377,,7702
6,ReductiveGlycineModule,,7702
0,M00165,,7703
1,M00173,,7703
2,M00374,,7703
3,M00375,,7703
4,M00376,,7703
5,M00377,,7703
6,ReductiveGlycineModule,,7703
0,M00165,,7704
1,M00173,,7704
2,M00374,,7704
3,M00375,,7704
4,M00376,,7704
5,M00377,,7704
6,ReductiveGlycineModule,,7704
0,M00165,,7705
1,M00173,,7705
2,M00374,,7705
3,M00375,,7705
4,M00376,,7705
5,M00377,,7705
6,ReductiveGlycineModule,,7705
0,M00165,,7706
1,M00173,,7706
2,M00374,,7706
3,M00375,,7706
4,M00376,,7706
5,M00377,,7706
6,ReductiveGlycineModule,,7706
0,M00165,48.0,7707
1,M00173,60.0,7707
2,ReductiveGlycineModule,69.0,7707
3,M00377,70.0,7707
4,M00374,77.0,7707
5,M00375,82.0,7707
6,M00376,82.0,7707
0,M00165,,7708
1,M00173,,7708
2,M00374,,7708
3,M00375,,7708
4,M00376,,7708
5,M00377,,7708
6,ReductiveGlycineModule,,7708
0,M00165,,7709
1,M00173,,7709
2,M00374,,7709
3,M00375,,7709
4,M00376,,7709
5,M00377,,7709
6,ReductiveGlycineModule,,7709
0,M00165,,7710
1,M00173,,7710
2,M00374,,7710
3,M00375,,7710
4,M00376,,7710
5,M00377,,7710
6,ReductiveGlycineModule,,7710
0,M00165,,7711
1,M00173,,7711
2,M00374,,7711
3,M00375,,7711
4,M00376,,7711
5,M00377,,7711
6,ReductiveGlycineModule,,7711
0,M00165,,7712
1,M00173,,7712
2,M00374,,7712
3,M00375,,7712
4,M00376,,7712
5,M00377,,7712
6,ReductiveGlycineModule,,7712
0,M00165,,7713
1,M00173,,7713
2,M00374,,7713
3,M00375,,7713
4,M00376,,7713
5,M00377,,7713
6,ReductiveGlycineModule,,7713
0,M00165,,7714
1,M00173,,7714
2,M00374,,7714
3,M00375,,7714
4,M00376,,7714
5,M00377,,7714
6,ReductiveGlycineModule,,7714
0,M00165,,7715
1,M00173,,7715
2,M00374,,7715
3,M00375,,7715
4,M00376,,7715
5,M00377,,7715
6,ReductiveGlycineModule,,7715
0,M00165,,7716
1,M00173,,7716
2,M00374,,7716
3,M00375,,7716
4,M00376,,7716
5,M00377,,7716
6,ReductiveGlycineModule,,7716
0,M00165,,7717
1,M00173,,7717
2,M00374,,7717
3,M00375,,7717
4,M00376,,7717
5,M00377,,7717
6,ReductiveGlycineModule,,7717
0,M00165,,7718
1,M00173,,7718
2,M00374,,7718
3,M00375,,7718
4,M00376,,7718
5,M00377,,7718
6,ReductiveGlycineModule,,7718
0,M00165,,7719
1,M00173,,7719
2,M00374,,7719
3,M00375,,7719
4,M00376,,7719
5,M00377,,7719
6,ReductiveGlycineModule,,7719
0,M00165,,7720
1,M00173,,7720
2,M00374,,7720
3,M00375,,7720
4,M00376,,7720
5,M00377,,7720
6,ReductiveGlycineModule,,7720
0,M00165,,7721
1,M00173,,7721
2,M00374,,7721
3,M00375,,7721
4,M00376,,7721
5,M00377,,7721
6,ReductiveGlycineModule,,7721
0,M00165,,7722
1,M00173,,7722
2,M00374,,7722
3,M00375,,7722
4,M00376,,7722
5,M00377,,7722
6,ReductiveGlycineModule,,7722
0,M00165,,7723
1,M00173,,7723
2,M00374,,7723
3,M00375,,7723
4,M00376,,7723
5,M00377,,7723
6,ReductiveGlycineModule,,7723
0,M00165,,7724
1,M00173,,7724
2,M00374,,7724
3,M00375,,7724
4,M00376,,7724
5,M00377,,7724
6,ReductiveGlycineModule,,7724
0,M00165,,7725
1,M00173,,7725
2,M00374,,7725
3,M00375,,7725
4,M00376,,7725
5,M00377,,7725
6,ReductiveGlycineModule,,7725
0,M00165,,7726
1,M00173,,7726
2,M00374,,7726
3,M00375,,7726
4,M00376,,7726
5,M00377,,7726
6,ReductiveGlycineModule,,7726
0,M00165,,7727
1,M00173,,7727
2,M00374,,7727
3,M00375,,7727
4,M00376,,7727
5,M00377,,7727
6,ReductiveGlycineModule,,7727
0,M00165,,7728
1,M00173,,7728
2,M00374,,7728
3,M00375,,7728
4,M00376,,7728
5,M00377,,7728
6,ReductiveGlycineModule,,7728
0,M00165,,7729
1,M00173,,7729
2,M00374,,7729
3,M00375,,7729
4,M00376,,7729
5,M00377,,7729
6,ReductiveGlycineModule,,7729
0,M00165,,7730
1,M00173,,7730
2,M00374,,7730
3,M00375,,7730
4,M00376,,7730
5,M00377,,7730
6,ReductiveGlycineModule,,7730
0,M00165,,7731
1,M00173,,7731
2,M00374,,7731
3,M00375,,7731
4,M00376,,7731
5,M00377,,7731
6,ReductiveGlycineModule,,7731
0,M00165,,7732
1,M00173,,7732
2,M00374,,7732
3,M00375,,7732
4,M00376,,7732
5,M00377,,7732
6,ReductiveGlycineModule,,7732
0,M00165,,7733
1,M00173,,7733
2,M00374,,7733
3,M00375,,7733
4,M00376,,7733
5,M00377,,7733
6,ReductiveGlycineModule,,7733
0,M00165,,7734
1,M00173,,7734
2,M00374,,7734
3,M00375,,7734
4,M00376,,7734
5,M00377,,7734
6,ReductiveGlycineModule,,7734
0,M00165,,7735
1,M00173,,7735
2,M00374,,7735
3,M00375,,7735
4,M00376,,7735
5,M00377,,7735
6,ReductiveGlycineModule,,7735
0,M00165,,7736
1,M00173,,7736
2,M00374,,7736
3,M00375,,7736
4,M00376,,7736
5,M00377,,7736
6,ReductiveGlycineModule,,7736
0,M00165,,7737
1,M00173,,7737
2,M00374,,7737
3,M00375,,7737
4,M00376,,7737
5,M00377,,7737
6,ReductiveGlycineModule,,7737
0,M00165,,7738
1,M00173,,7738
2,M00374,,7738
3,M00375,,7738
4,M00376,,7738
5,M00377,,7738
6,ReductiveGlycineModule,,7738
0,M00165,36.0,7739
1,M00173,51.0,7739
2,ReductiveGlycineModule,60.0,7739
3,M00377,61.0,7739
4,M00374,69.0,7739
5,M00375,73.0,7739
6,M00376,73.0,7739
0,M00165,,7740
1,M00173,,7740
2,M00374,,7740
3,M00375,,7740
4,M00376,,7740
5,M00377,,7740
6,ReductiveGlycineModule,,7740
0,M00165,,7741
1,M00173,,7741
2,M00374,,7741
3,M00375,,7741
4,M00376,,7741
5,M00377,,7741
6,ReductiveGlycineModule,,7741
0,M00165,34.0,7742
1,M00173,49.0,7742
2,ReductiveGlycineModule,58.0,7742
3,M00377,59.0,7742
4,M00374,67.0,7742
5,M00375,71.0,7742
6,M00376,71.0,7742
0,M00165,,7743
1,M00173,,7743
2,M00374,,7743
3,M00375,,7743
4,M00376,,7743
5,M00377,,7743
6,ReductiveGlycineModule,,7743
0,M00165,,7744
1,M00173,,7744
2,M00374,,7744
3,M00375,,7744
4,M00376,,7744
5,M00377,,7744
6,ReductiveGlycineModule,,7744
0,M00165,,7745
1,M00173,,7745
2,M00374,,7745
3,M00375,,7745
4,M00376,,7745
5,M00377,,7745
6,ReductiveGlycineModule,,7745
0,M00165,,7746
1,M00173,,7746
2,M00374,,7746
3,M00375,,7746
4,M00376,,7746
5,M00377,,7746
6,ReductiveGlycineModule,,7746
0,M00165,,7747
1,M00173,,7747
2,M00374,,7747
3,M00375,,7747
4,M00376,,7747
5,M00377,,7747
6,ReductiveGlycineModule,,7747
0,M00165,,7748
1,M00173,,7748
2,M00374,,7748
3,M00375,,7748
4,M00376,,7748
5,M00377,,7748
6,ReductiveGlycineModule,,7748
0,M00165,34.0,7749
1,M00173,49.0,7749
2,ReductiveGlycineModule,58.0,7749
3,M00377,59.0,7749
4,M00374,67.0,7749
5,M00375,71.0,7749
6,M00376,71.0,7749
0,M00165,,7750
1,M00173,,7750
2,M00374,,7750
3,M00375,,7750
4,M00376,,7750
5,M00377,,7750
6,ReductiveGlycineModule,,7750
0,M00165,,7751
1,M00173,,7751
2,M00374,,7751
3,M00375,,7751
4,M00376,,7751
5,M00377,,7751
6,ReductiveGlycineModule,,7751
0,M00165,,7752
1,M00173,,7752
2,M00374,,7752
3,M00375,,7752
4,M00376,,7752
5,M00377,,7752
6,ReductiveGlycineModule,,7752
0,M00165,,7753
1,M00173,,7753
2,M00374,,7753
3,M00375,,7753
4,M00376,,7753
5,M00377,,7753
6,ReductiveGlycineModule,,7753
0,M00165,,7754
1,M00173,,7754
2,M00374,,7754
3,M00375,,7754
4,M00376,,7754
5,M00377,,7754
6,ReductiveGlycineModule,,7754
0,M00165,,7755
1,M00173,,7755
2,M00374,,7755
3,M00375,,7755
4,M00376,,7755
5,M00377,,7755
6,ReductiveGlycineModule,,7755
0,M00165,,7756
1,M00173,,7756
2,M00374,,7756
3,M00375,,7756
4,M00376,,7756
5,M00377,,7756
6,ReductiveGlycineModule,,7756
0,M00165,,7757
1,M00173,,7757
2,M00374,,7757
3,M00375,,7757
4,M00376,,7757
5,M00377,,7757
6,ReductiveGlycineModule,,7757
0,M00165,,7758
1,M00173,,7758
2,M00374,,7758
3,M00375,,7758
4,M00376,,7758
5,M00377,,7758
6,ReductiveGlycineModule,,7758
0,M00165,,7759
1,M00173,,7759
2,M00374,,7759
3,M00375,,7759
4,M00376,,7759
5,M00377,,7759
6,ReductiveGlycineModule,,7759
0,M00165,,7760
1,M00173,,7760
2,M00374,,7760
3,M00375,,7760
4,M00376,,7760
5,M00377,,7760
6,ReductiveGlycineModule,,7760
0,M00165,,7761
1,M00173,,7761
2,M00374,,7761
3,M00375,,7761
4,M00376,,7761
5,M00377,,7761
6,ReductiveGlycineModule,,7761
0,M00165,,7762
1,M00173,,7762
2,M00374,,7762
3,M00375,,7762
4,M00376,,7762
5,M00377,,7762
6,ReductiveGlycineModule,,7762
0,M00165,,7763
1,M00173,,7763
2,M00374,,7763
3,M00375,,7763
4,M00376,,7763
5,M00377,,7763
6,ReductiveGlycineModule,,7763
0,M00165,,7764
1,M00173,,7764
2,M00374,,7764
3,M00375,,7764
4,M00376,,7764
5,M00377,,7764
6,ReductiveGlycineModule,,7764
0,M00165,,7765
1,M00173,,7765
2,M00374,,7765
3,M00375,,7765
4,M00376,,7765
5,M00377,,7765
6,ReductiveGlycineModule,,7765
0,M00165,,7766
1,M00173,,7766
2,M00374,,7766
3,M00375,,7766
4,M00376,,7766
5,M00377,,7766
6,ReductiveGlycineModule,,7766
0,M00165,,7767
1,M00173,,7767
2,M00374,,7767
3,M00375,,7767
4,M00376,,7767
5,M00377,,7767
6,ReductiveGlycineModule,,7767
0,M00165,,7768
1,M00173,,7768
2,M00374,,7768
3,M00375,,7768
4,M00376,,7768
5,M00377,,7768
6,ReductiveGlycineModule,,7768
0,M00165,,7769
1,M00173,,7769
2,M00374,,7769
3,M00375,,7769
4,M00376,,7769
5,M00377,,7769
6,ReductiveGlycineModule,,7769
0,M00165,,7770
1,M00173,,7770
2,M00374,,7770
3,M00375,,7770
4,M00376,,7770
5,M00377,,7770
6,ReductiveGlycineModule,,7770
0,M00165,,7771
1,M00173,,7771
2,M00374,,7771
3,M00375,,7771
4,M00376,,7771
5,M00377,,7771
6,ReductiveGlycineModule,,7771
0,M00165,,7772
1,M00173,,7772
2,M00374,,7772
3,M00375,,7772
4,M00376,,7772
5,M00377,,7772
6,ReductiveGlycineModule,,7772
0,M00165,,7773
1,M00173,,7773
2,M00374,,7773
3,M00375,,7773
4,M00376,,7773
5,M00377,,7773
6,ReductiveGlycineModule,,7773
0,M00165,,7774
1,M00173,,7774
2,M00374,,7774
3,M00375,,7774
4,M00376,,7774
5,M00377,,7774
6,ReductiveGlycineModule,,7774
0,M00165,,7775
1,M00173,,7775
2,M00374,,7775
3,M00375,,7775
4,M00376,,7775
5,M00377,,7775
6,ReductiveGlycineModule,,7775
0,M00165,,7776
1,M00173,,7776
2,M00374,,7776
3,M00375,,7776
4,M00376,,7776
5,M00377,,7776
6,ReductiveGlycineModule,,7776
0,M00165,,7777
1,M00173,,7777
2,M00374,,7777
3,M00375,,7777
4,M00376,,7777
5,M00377,,7777
6,ReductiveGlycineModule,,7777
0,M00165,,7778
1,M00173,,7778
2,M00374,,7778
3,M00375,,7778
4,M00376,,7778
5,M00377,,7778
6,ReductiveGlycineModule,,7778
0,M00165,,7779
1,M00173,,7779
2,M00374,,7779
3,M00375,,7779
4,M00376,,7779
5,M00377,,7779
6,ReductiveGlycineModule,,7779
0,M00165,,7780
1,M00173,,7780
2,M00374,,7780
3,M00375,,7780
4,M00376,,7780
5,M00377,,7780
6,ReductiveGlycineModule,,7780
0,M00165,,7781
1,M00173,,7781
2,M00374,,7781
3,M00375,,7781
4,M00376,,7781
5,M00377,,7781
6,ReductiveGlycineModule,,7781
0,M00165,,7782
1,M00173,,7782
2,M00374,,7782
3,M00375,,7782
4,M00376,,7782
5,M00377,,7782
6,ReductiveGlycineModule,,7782
0,M00165,,7783
1,M00173,,7783
2,M00374,,7783
3,M00375,,7783
4,M00376,,7783
5,M00377,,7783
6,ReductiveGlycineModule,,7783
0,M00165,,7784
1,M00173,,7784
2,M00374,,7784
3,M00375,,7784
4,M00376,,7784
5,M00377,,7784
6,ReductiveGlycineModule,,7784
0,M00165,,7785
1,M00173,,7785
2,M00374,,7785
3,M00375,,7785
4,M00376,,7785
5,M00377,,7785
6,ReductiveGlycineModule,,7785
0,M00165,,7786
1,M00173,,7786
2,M00374,,7786
3,M00375,,7786
4,M00376,,7786
5,M00377,,7786
6,ReductiveGlycineModule,,7786
0,M00165,,7787
1,M00173,,7787
2,M00374,,7787
3,M00375,,7787
4,M00376,,7787
5,M00377,,7787
6,ReductiveGlycineModule,,7787
0,M00165,,7788
1,M00173,,7788
2,M00374,,7788
3,M00375,,7788
4,M00376,,7788
5,M00377,,7788
6,ReductiveGlycineModule,,7788
0,M00165,,7789
1,M00173,,7789
2,M00374,,7789
3,M00375,,7789
4,M00376,,7789
5,M00377,,7789
6,ReductiveGlycineModule,,7789
0,M00165,,7790
1,M00173,,7790
2,M00374,,7790
3,M00375,,7790
4,M00376,,7790
5,M00377,,7790
6,ReductiveGlycineModule,,7790
0,M00165,,7791
1,M00173,,7791
2,M00374,,7791
3,M00375,,7791
4,M00376,,7791
5,M00377,,7791
6,ReductiveGlycineModule,,7791
0,M00165,,7792
1,M00173,,7792
2,M00374,,7792
3,M00375,,7792
4,M00376,,7792
5,M00377,,7792
6,ReductiveGlycineModule,,7792
0,M00165,,7793
1,M00173,,7793
2,M00374,,7793
3,M00375,,7793
4,M00376,,7793
5,M00377,,7793
6,ReductiveGlycineModule,,7793
0,M00165,,7794
1,M00173,,7794
2,M00374,,7794
3,M00375,,7794
4,M00376,,7794
5,M00377,,7794
6,ReductiveGlycineModule,,7794
0,M00165,,7795
1,M00173,,7795
2,M00374,,7795
3,M00375,,7795
4,M00376,,7795
5,M00377,,7795
6,ReductiveGlycineModule,,7795
0,M00165,,7796
1,M00173,,7796
2,M00374,,7796
3,M00375,,7796
4,M00376,,7796
5,M00377,,7796
6,ReductiveGlycineModule,,7796
0,M00165,,7797
1,M00173,,7797
2,M00374,,7797
3,M00375,,7797
4,M00376,,7797
5,M00377,,7797
6,ReductiveGlycineModule,,7797
0,M00165,,7798
1,M00173,,7798
2,M00374,,7798
3,M00375,,7798
4,M00376,,7798
5,M00377,,7798
6,ReductiveGlycineModule,,7798
0,M00165,,7799
1,M00173,,7799
2,M00374,,7799
3,M00375,,7799
4,M00376,,7799
5,M00377,,7799
6,ReductiveGlycineModule,,7799
0,M00165,,7800
1,M00173,,7800
2,M00374,,7800
3,M00375,,7800
4,M00376,,7800
5,M00377,,7800
6,ReductiveGlycineModule,,7800
0,M00165,,7801
1,M00173,,7801
2,M00374,,7801
3,M00375,,7801
4,M00376,,7801
5,M00377,,7801
6,ReductiveGlycineModule,,7801
0,M00165,,7802
1,M00173,,7802
2,M00374,,7802
3,M00375,,7802
4,M00376,,7802
5,M00377,,7802
6,ReductiveGlycineModule,,7802
0,M00165,,7803
1,M00173,,7803
2,M00374,,7803
3,M00375,,7803
4,M00376,,7803
5,M00377,,7803
6,ReductiveGlycineModule,,7803
0,M00165,32.0,7804
1,M00173,52.0,7804
2,ReductiveGlycineModule,61.0,7804
3,M00377,62.0,7804
4,M00374,70.0,7804
5,M00375,74.0,7804
6,M00376,74.0,7804
0,M00165,,7805
1,M00173,,7805
2,M00374,,7805
3,M00375,,7805
4,M00376,,7805
5,M00377,,7805
6,ReductiveGlycineModule,,7805
0,M00165,,7806
1,M00173,,7806
2,M00374,,7806
3,M00375,,7806
4,M00376,,7806
5,M00377,,7806
6,ReductiveGlycineModule,,7806
0,M00165,,7807
1,M00173,,7807
2,M00374,,7807
3,M00375,,7807
4,M00376,,7807
5,M00377,,7807
6,ReductiveGlycineModule,,7807
0,M00165,,7808
1,M00173,,7808
2,M00374,,7808
3,M00375,,7808
4,M00376,,7808
5,M00377,,7808
6,ReductiveGlycineModule,,7808
0,M00165,,7809
1,M00173,,7809
2,M00374,,7809
3,M00375,,7809
4,M00376,,7809
5,M00377,,7809
6,ReductiveGlycineModule,,7809
0,M00165,,7810
1,M00173,,7810
2,M00374,,7810
3,M00375,,7810
4,M00376,,7810
5,M00377,,7810
6,ReductiveGlycineModule,,7810
0,M00165,,7811
1,M00173,,7811
2,M00374,,7811
3,M00375,,7811
4,M00376,,7811
5,M00377,,7811
6,ReductiveGlycineModule,,7811
0,M00165,,7812
1,M00173,,7812
2,M00374,,7812
3,M00375,,7812
4,M00376,,7812
5,M00377,,7812
6,ReductiveGlycineModule,,7812
0,M00165,,7813
1,M00173,,7813
2,M00374,,7813
3,M00375,,7813
4,M00376,,7813
5,M00377,,7813
6,ReductiveGlycineModule,,7813
0,M00165,,7814
1,M00173,,7814
2,M00374,,7814
3,M00375,,7814
4,M00376,,7814
5,M00377,,7814
6,ReductiveGlycineModule,,7814
0,M00165,,7815
1,M00173,,7815
2,M00374,,7815
3,M00375,,7815
4,M00376,,7815
5,M00377,,7815
6,ReductiveGlycineModule,,7815
0,M00165,,7816
1,M00173,,7816
2,M00374,,7816
